193;Erfurt – Weimar – Weimarer Land II;9
194;Gera – Jena – Saale-Holzland-Kreis;9
195;Greiz – Altenburger Land;9
196;Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis;9
197;Suhl – Schmalkalden-Meiningen – Hildburghausen;9
198;Neuwied;2
199;Ahrweiler;2
200;Koblenz;2
201;Mosel/Rhein-Hunsrück;2
202;Kreuznach;2
203;Bitburg;2
204;Trier;2
205;Montabaur;2
206;Mainz;2
207;Worms;2
208;Ludwigshafen/Frankenthal;2
209;Neustadt – Speyer;2
210;Kaiserslautern;2
211;Pirmasens;2
212;Südpfalz;2
213;Altötting;4
214;Erding – Ebersberg;4
215;Freising;4
216;Fürstenfeldbruck;4
217;Ingolstadt;4
218;München-Nord;4
219;München-Ost;4
220;München-Süd;4
221;München-West/Mitte;4
222;München-Land;4
223;Rosenheim;4
224;Starnberg;4
225;Traunstein;4
226;Weilheim;4
227;Deggendorf;4
228;Landshut;4
229;Passau;4
230;Rottal-Inn;4
231;Straubing;4
232;Amberg;4
233;Regensburg;4
234;Schwandorf;4
235;Weiden;4
236;Bamberg;4
237;Bayreuth;4
238;Coburg;4
239;Hof;4
240;Kulmbach;4
241;Ansbach;4
242;Erlangen;4
243;Fürth;4
244;Nürnberg-Nord;4
245;Nürnberg-Süd;4
246;Roth;4
247;Aschaffenburg;4
248;Bad Kissingen;4
249;Main-Spessart;4
250;Schweinfurt;4
251;Würzburg;4
252;Augsburg-Stadt;4
253;Augsburg-Land;4
254;Donau-Ries;4
255;Neu-Ulm;4
256;Oberallgäu;4
257;Ostallgäu;4
258;Stuttgart I;10
259;Stuttgart II;10
260;Böblingen;10
261;Esslingen;10
262;Nürtingen;10
263;Göppingen;10
264;Waiblingen;10
265;Ludwigsburg;10
266;Neckar-Zaber;10
267;Heilbronn;10
268;Schwäbisch Hall – Hohenlohe;10
269;Backnang – Schwäbisch Gmünd;10
270;Aalen – Heidenheim;10
271;Karlsruhe-Stadt;10
272;Karlsruhe-Land;10
273;Rastatt;10
274;Heidelberg;10
275;Mannheim;10
276;Odenwald – Tauber;10
277;Rhein-Neckar;10
278;Bruchsal – Schwetzingen;10
279;Pforzheim;10
280;Calw;10
281;Freiburg;10
282;Lörrach – Müllheim;10
283;Emmendingen – Lahr;10
284;Offenburg;10
285;Rottweil – Tuttlingen;10
286;Schwarzwald-Baar;10
287;Konstanz;10
288;Waldshut;10
289;Reutlingen;10
290;Tübingen;10
291;Ulm;10
292;Biberach;10
293;Bodensee;10
294;Ravensburg;10
295;Zollernalb – Sigmaringen;10
296;Saarbrücken;12
297;Saarlouis;12
298;St. Wendel;12
299;Homburg;12
