Wkr.-Nr.;SPD;SPD;CDU;CDU;FDP;FDP;DIE LINKE;DIE LINKE;GRÜNE;GRÜNE;CSU;CSU;NPD;NPD;REP;REP;FAMILIE;FAMILIE;Die Tierschutzpartei;Die Tierschutzpartei;PBC;PBC;MLPD;MLPD;BüSo;BüSo;BP;BP;PSG;PSG;Volksabstimmung;Volksabstimmung;ZENTRUM;ZENTRUM;ADM;ADM;CM;CM;DKP;DKP;DVU;DVU;DIE VIOLETTEN;DIE VIOLETTEN;FWD;FWD;ödp;ödp;PIRATEN;PIRATEN;RRP;RRP;RENTNER;RENTNER;Freie Union
41;50 592;40 497;42 621;34 448;9 699;16 680;10 624;12 111;13 364;19 019;0;0;1 759;1 681;0;0;0;0;0;1 081;0;0;176;88;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;118;0;0;;0;0;190;0;3 102;978;973;;0;0
42;55 068;41 482;44 534;33 872;8 657;16 098;12 886;14 786;15 797;24 705;0;0;1 573;1 411;0;0;0;0;0;1 106;0;0;0;137;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;122;0;0;;0;0;221;0;4 368;0;887;;0;0
43;67 178;53 236;66 311;58 219;14 560;24 492;11 173;12 601;11 642;16 993;0;0;2 642;2 288;0;0;0;0;0;1 362;0;0;0;46;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;179;0;0;;0;0;301;0;3 137;0;1 139;;0;0
44;50 107;42 402;68 572;55 393;11 351;22 295;10 130;11 765;10 801;14 770;0;0;2 501;2 291;0;0;0;0;0;1 130;0;0;0;40;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;180;0;0;;0;0;190;0;2 957;1 684;2 023;;0;0
45;64 365;52 292;58 827;53 085;10 073;17 875;11 663;13 314;9 476;14 217;0;0;2 029;1 882;0;0;0;0;0;1 297;838;0;0;41;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;155;0;0;;0;0;181;0;3 359;1 346;1 497;;0;0
46;55 842;47 115;49 787;41 166;10 401;19 736;11 820;12 911;10 849;13 322;0;0;2 283;1 982;0;0;0;0;0;1 285;0;0;0;53;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;146;0;0;;0;0;130;0;2 571;0;820;;0;0
47;73 215;59 493;65 573;57 144;12 982;22 004;11 976;13 908;12 533;18 936;0;0;2 853;2 534;0;0;0;0;0;1 513;0;0;0;53;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;181;0;0;;0;0;248;0;3 528;1 422;1 767;;0;0
48;64 555;54 487;60 376;52 747;10 231;18 752;11 402;13 429;14 856;17 360;0;0;2 606;2 452;0;0;0;0;0;1 405;0;0;0;52;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;152;0;0;;0;0;171;0;3 191;1 293;1 520;;0;0
49;69 631;53 144;50 519;47 719;9 436;16 479;12 538;15 569;9 032;13 744;0;0;2 791;2 490;0;0;0;0;0;1 334;0;0;0;34;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;186;0;0;;0;0;129;0;2 812;1 163;1 771;;0;0
50;53 572;39 774;47 584;40 135;7 507;15 845;10 801;13 763;12 012;19 831;0;0;1 310;1 324;0;0;0;0;0;1 114;0;0;118;77;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;134;0;0;;0;0;184;4 214;4 962;0;1 270;;0;0
51;46 064;42 391;52 427;45 319;8 480;14 114;10 216;11 309;10 692;11 801;0;0;3 023;2 606;0;0;0;0;0;1 176;415;0;0;46;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;101;0;0;;0;0;112;0;2 905;1 748;1 591;;0;0
52;60 107;50 912;54 451;46 256;12 719;21 481;14 083;14 988;9 624;12 983;0;0;2 599;2 352;0;0;0;0;0;1 247;0;0;0;27;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;131;0;0;;0;0;144;0;2 787;0;866;;0;0
53;60 483;48 788;56 503;47 343;10 765;22 086;12 493;14 635;21 360;23 708;0;0;2 323;2 072;0;0;0;0;0;1 176;0;0;0;58;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;115;0;0;;0;0;195;0;3 707;0;724;;0;0
54;62 588;52 387;53 255;46 284;13 587;21 021;21 226;24 883;31 564;32 556;0;0;2 012;1 567;0;247;0;0;0;0;0;458;343;133;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;373;0;0;;0;0;0;0;4 564;0;1 617;;0;0
55;58 879;50 032;39 186;34 680;10 850;14 947;21 647;23 486;16 985;19 727;0;0;2 614;2 045;0;330;0;0;0;0;0;397;0;83;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;657;0;0;;0;0;0;0;3 610;1 563;2 527;;0;0
56;33 532;29 446;22 851;24 913;8 162;9 068;32 198;30 550;4 483;4 587;0;0;3 314;2 494;0;170;0;0;0;0;0;0;0;84;0;153;0;0;;0;0;0;0;0;0;0;;0;0;0;;875;0;0;;828;0;0;0;1 829;0;0;;0;0
57;27 570;26 654;26 416;24 429;6 372;7 883;32 670;31 720;4 371;4 748;0;0;3 918;3 123;0;187;0;0;0;0;0;0;0;105;0;189;0;0;;0;0;0;0;0;0;0;;0;0;0;;741;0;0;;686;0;0;0;1 952;0;0;;0;0
58;48 621;42 959;46 088;41 575;12 963;19 163;40 334;38 980;12 193;12 974;0;0;5 400;4 153;0;478;0;0;0;0;0;0;0;181;0;377;0;0;;0;0;0;0;0;0;0;;0;0;0;;1 305;0;0;;1 299;0;0;0;3 891;0;0;;0;0
59;38 545;36 651;39 959;36 678;11 139;15 335;62 644;57 051;8 195;10 225;0;0;6 096;4 381;0;423;0;0;0;0;0;0;0;210;0;327;0;0;;0;0;0;0;0;0;0;;0;0;0;;2 144;0;0;;1 731;0;0;0;4 523;0;0;;0;0
60;40 957;34 451;30 733;29 834;7 328;9 992;35 484;35 643;4 771;6 047;0;0;3 764;3 013;0;172;0;0;0;0;0;0;0;151;0;199;0;0;;0;0;0;0;0;0;0;;0;0;0;;1 163;0;0;;807;0;0;0;3 093;0;0;;0;0
61;48 720;44 450;40 708;36 600;12 356;17 986;48 515;43 354;16 479;18 279;0;0;3 061;2 129;0;269;0;0;0;0;0;0;0;202;0;345;0;0;;0;0;0;0;0;0;0;;0;0;0;;939;0;0;;942;0;0;0;5 171;0;0;;0;0
62;53 384;42 834;40 882;39 092;11 959;16 102;43 348;44 923;9 041;9 912;0;0;5 992;4 711;0;368;0;0;0;0;0;0;0;162;0;397;0;0;;0;0;0;0;0;0;0;;0;0;0;;1 255;0;0;;1 352;0;0;0;4 357;0;0;;0;0
63;38 470;32 750;30 153;30 506;10 125;12 018;43 589;42 581;7 502;7 464;0;0;4 928;3 788;0;395;0;0;0;0;0;0;0;210;0;374;0;0;;0;0;0;0;0;0;0;;0;0;0;;1 052;0;0;;1 108;0;0;0;3 385;0;0;;0;0
64;34 529;29 999;29 829;30 360;10 878;11 230;37 224;36 561;5 650;6 093;0;0;4 806;3 765;0;344;0;0;0;0;0;0;0;179;0;258;0;0;;0;0;0;0;0;0;0;;0;0;0;;1 169;0;0;;1 055;0;0;0;3 636;0;0;;0;0
65;32 688;28 022;35 073;33 467;8 487;10 865;34 324;34 203;3 861;4 238;0;0;5 513;3 839;0;278;0;0;0;0;0;0;0;137;0;270;0;0;;0;0;0;0;0;0;0;;0;0;0;;2 399;0;0;;1 435;0;0;0;2 995;0;0;;0;915
66;22 070;19 516;34 501;33 330;6 558;9 725;36 910;37 034;3 725;5 212;0;0;2 461;2 318;0;0;0;0;0;0;0;0;0;232;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;449;0;0;;0;0;0;0;2 422;0;0;;0;0
67;31 994;25 606;46 686;45 060;13 914;15 368;41 040;43 781;5 041;6 081;0;0;3 446;3 033;0;0;0;0;0;0;0;0;0;331;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;461;0;0;;0;0;0;0;3 320;0;0;;0;0
68;28 783;24 355;46 720;44 482;10 250;13 296;44 002;45 736;7 796;7 148;0;0;3 871;3 285;0;0;0;0;0;0;0;0;2;310;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;346;0;0;;0;0;0;0;2 902;0;0;;0;0
69;32 420;27 817;45 389;41 192;9 686;13 503;47 303;47 538;8 572;10 199;0;0;2 539;2 205;0;0;0;0;0;0;0;0;612;402;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;288;0;0;;0;0;0;0;4 561;0;0;;0;0
70;22 187;19 739;43 424;38 247;8 810;12 614;36 809;37 709;5 004;6 131;0;0;2 928;2 627;0;0;0;0;0;0;0;0;544;317;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;428;0;0;;0;0;0;0;3 000;0;0;;0;0
71;30 774;23 590;44 726;43 574;11 119;15 040;44 803;47 363;4 938;5 296;0;0;3 719;3 377;0;0;0;0;0;0;0;0;900;490;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;450;0;0;;0;0;0;0;3 105;0;0;;0;0
72;22 341;21 684;42 430;37 004;11 760;15 974;46 272;43 617;11 056;11 950;0;0;2 483;2 234;0;0;0;0;0;0;0;0;981;511;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;320;0;0;;0;0;0;0;4 306;0;0;;0;0
73;23 592;19 513;41 281;39 777;11 224;14 153;39 610;39 876;3 950;4 740;0;0;4 399;3 792;0;0;0;0;0;0;0;0;0;257;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;380;0;0;;0;0;0;0;2 541;0;0;;0;0
74;23 028;21 030;43 014;39 645;10 818;14 574;47 051;46 802;5 465;4 977;0;0;4 337;3 713;0;0;0;0;0;0;0;0;0;331;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;407;0;0;;0;0;0;0;2 623;0;0;;0;0
75;33 943;27 780;28 760;24 854;8 869;13 590;24 871;25 216;28 108;28 880;0;0;2 110;1 530;0;519;0;0;0;1 576;0;0;0;107;951;329;0;0;;116;0;0;0;0;0;0;;0;0;167;;129;0;527;;0;0;245;0;5 450;0;0;;0;0
76;44 769;29 850;28 374;28 163;9 604;13 626;47 070;45 099;26 674;32 401;0;0;3 702;3 007;0;486;0;0;0;2 225;0;0;0;104;1 090;457;0;0;;178;0;0;0;0;0;0;;0;0;235;;241;0;559;;0;0;351;0;6 767;0;0;;0;0
77;35 540;27 842;50 554;42 771;13 711;20 580;10 525;12 060;13 875;17 577;0;0;2 613;2 074;0;772;0;0;0;1 946;0;0;0;30;879;372;0;0;;76;0;0;0;0;0;0;;0;0;36;;165;0;340;;0;0;246;0;2 979;0;0;;0;0
78;41 051;29 109;44 994;37 170;10 612;18 277;11 446;13 611;10 853;16 451;0;0;2 463;1 982;0;618;0;0;0;2 019;0;0;285;96;1 245;560;0;0;;87;0;0;0;0;0;0;;0;0;44;;184;0;371;;0;0;226;0;3 173;0;0;;0;0
79;45 691;34 488;66 075;53 085;15 138;28 876;9 325;12 270;27 392;33 004;0;0;1 544;1 309;0;472;1 416;0;0;1 860;0;0;0;34;462;283;0;0;;79;0;0;0;0;0;0;;0;0;36;;137;875;623;;0;0;312;0;3 739;0;0;;0;0
80;47 340;31 719;44 549;39 331;16 397;24 313;9 978;12 868;26 778;32 724;0;0;1 187;893;0;262;0;0;0;1 518;0;0;0;34;912;265;0;0;;53;0;0;0;0;0;0;;0;0;45;;88;0;465;;0;0;243;0;3 564;0;0;;0;0
81;38 244;36 351;54 971;45 372;13 292;23 407;13 787;16 995;44 506;36 630;0;0;2 413;1 891;0;545;0;0;0;2 270;0;0;0;72;1 328;463;0;0;;86;0;0;0;0;0;0;;0;0;101;;192;0;598;;0;0;335;0;4 619;0;0;;0;0
82;35 168;27 639;39 618;33 469;11 468;16 486;15 852;17 986;18 805;22 698;0;0;3 356;2 554;0;611;0;0;0;2 066;0;0;218;108;0;209;0;0;;128;0;0;0;0;0;0;;0;280;150;;158;0;394;;0;0;261;0;4 339;0;0;;0;0
83;26 415;32 015;18 394;18 788;6 425;9 693;27 796;39 641;73 897;43 347;0;0;1 791;1 436;0;284;0;0;0;1 793;0;0;0;130;0;166;0;0;;171;0;0;0;0;0;0;;0;649;354;;118;0;727;;0;0;306;0;9 473;0;0;;0;0
84;25 520;27 765;29 124;25 955;6 247;11 261;62 880;47 438;10 495;15 486;0;0;4 092;3 688;0;443;0;0;0;2 106;0;0;398;168;1 131;513;0;0;;132;0;0;0;0;0;0;;0;0;205;;234;0;367;;0;0;281;0;4 713;0;0;;0;0
85;20 336;20 906;24 563;22 875;6 969;9 741;60 236;51 662;7 242;8 847;0;0;4 725;3 832;0;456;0;0;0;2 189;0;0;0;127;1 564;579;0;0;;156;0;0;0;0;0;0;;0;0;235;;356;0;249;;0;0;189;0;4 274;0;0;;0;0
86;24 028;22 618;22 566;21 347;5 048;8 666;61 874;53 815;9 652;11 490;0;0;4 492;3 603;0;453;0;0;0;1 960;0;0;0;101;1 384;513;0;0;;158;0;0;0;0;0;0;;0;0;286;;273;0;272;;0;0;225;0;4 972;0;0;;0;0
87;38 523;28 937;50 703;41 146;11 554;19 464;9 520;10 911;17 241;20 765;0;0;1 088;789;0;221;0;385;0;672;0;0;0;34;0;32;0;0;;9;0;87;0;62;0;0;;0;0;0;;54;0;0;;0;0;149;0;4 837;0;149;;314;0
88;54 205;45 981;63 511;53 062;13 275;23 518;13 502;14 926;11 056;12 491;0;0;2 501;1 767;0;820;0;792;0;1 107;0;0;0;19;0;29;0;0;;18;0;125;0;70;0;0;;0;0;0;;114;0;0;;0;0;81;0;2 764;0;239;;597;0
89;31 111;27 877;65 143;53 888;12 342;21 315;9 859;10 638;8 933;9 307;0;0;1 964;1 532;0;413;0;784;0;1 047;0;0;0;17;0;24;0;0;;20;0;145;0;69;0;0;;0;0;0;;73;0;0;;0;0;94;0;1 976;0;199;;420;0
90;43 655;36 209;65 662;53 597;10 745;21 383;10 079;11 924;8 956;11 102;0;0;2 514;2 066;0;259;0;891;0;1 100;0;0;0;20;0;28;0;0;;19;0;201;0;72;0;0;;0;0;0;;74;0;0;;0;0;62;0;2 273;0;207;;592;0
91;63 487;49 072;69 845;60 798;18 620;29 495;11 215;13 214;11 195;16 136;0;0;2 620;1 952;0;500;0;793;0;1 333;0;0;0;33;0;42;0;0;;29;0;236;0;80;0;0;;0;0;0;;98;0;0;;0;0;151;0;2 688;0;195;;933;0
92;50 035;40 709;75 290;63 653;20 620;32 011;11 679;13 139;12 239;15 126;0;0;2 321;1 810;0;420;0;931;0;1 276;0;0;0;43;0;40;0;0;;24;0;209;0;103;0;0;;0;0;0;;146;0;0;;0;0;160;0;2 523;0;326;;844;0
93;43 837;33 774;42 094;34 195;10 902;18 981;10 614;12 092;15 557;20 019;0;0;1 971;1 398;0;368;0;433;0;816;0;0;0;70;0;25;0;0;;20;0;179;0;74;0;0;;0;0;0;;53;0;0;;0;0;146;0;2 522;0;214;;454;0
94;55 471;37 665;59 710;48 545;18 455;32 663;9 550;12 138;26 614;34 040;0;0;1 131;809;0;227;0;337;0;755;0;0;281;41;0;27;0;0;;28;0;129;0;67;0;0;;0;0;0;;48;0;0;;0;0;252;0;3 237;0;207;;341;0
95;47 625;37 019;38 093;33 367;11 187;17 225;11 390;13 540;22 550;24 797;0;0;1 788;1 231;0;367;0;473;0;847;0;0;0;53;0;38;0;0;;26;0;153;0;58;0;0;;0;0;0;;57;0;0;;0;0;201;0;2 791;0;257;;456;0
96;55 251;37 387;51 674;51 654;31 606;31 483;8 381;11 624;16 856;26 573;0;0;1 211;1 049;0;244;0;443;0;786;0;0;0;40;251;87;0;0;;26;0;137;0;87;0;0;;0;0;0;;52;446;0;;0;0;208;0;3 685;0;74;;280;0
97;42 568;37 986;73 959;58 516;18 727;31 488;10 523;11 650;15 389;17 359;0;0;1 765;1 462;0;271;0;678;0;1 113;0;0;0;19;0;21;0;0;;15;1 581;741;0;100;0;0;;0;0;0;;93;0;0;;0;0;153;0;2 887;0;194;;432;0
98;39 489;33 235;80 363;59 487;16 012;34 858;7 430;8 800;14 046;16 898;0;0;1 443;1 188;0;224;0;605;0;974;0;0;0;27;0;15;0;0;;15;969;452;0;96;0;0;;0;0;0;;69;0;0;;0;0;149;0;2 445;0;163;;331;0
99;41 165;35 604;71 759;56 807;12 990;25 007;9 599;11 070;10 066;12 826;0;0;1 734;1 317;0;380;0;905;0;977;0;0;0;16;0;36;0;0;;22;0;193;0;79;0;0;;0;0;0;;119;0;0;;0;458;264;0;2 035;0;228;;551;0
